#
# Hausa 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
dodon	31
Zerubbabel	31
dogon	31
mutanenta	31
Ubangijin	31
afafuna	31
Yefta	31
akuna	31
hadayunku	31
kwatanci	31
gangaro	31
asarka	31
Gal	31
sanduna	31
rubutun	31
dubbai	31
Hannatu	31
hidimarsa	31
zuga	31
gidanta	30
wuyar	30
mallakarsu	30
kuskure	30
zukatansu	30
dominsa	30
Nadab	30
wari	30
idanunku	30
iznin	30
ulle	30
tabbacin	30
bayansu	30
gwargwadon	30
Elam	30
Baye-bayen	30
ibi	30
Shafan	30
Yeshuwa	30
ayyukanku	30
haurawa	30
Abiyatar	30
ruhunsa	30
binsu	30
ganina	30
Nun	30
auyuka	30
Yowel	30
garwashin	30
tawayen	30
Yehoyakin	30
hankalinsa	29
tace	29
asha	29
afafu	29
onsa	29
ALAI	29
Yoffa	29
lokacinsa	29
Karmel	29
zana	29
farfasa	29
Abishai	29
zobe	29
Yason	29
Kayinu	29
amincinka	29
Amanar	29
Sila	29
zagaya	29
mutuntaka	29
sansani	29
EZEKIYEL	29
shekarar	29
Bayahude	29
bunsurai	29
jimrewa	29
ullen	29
harajin	29
jera	29
asarmu	29
ungum	29
Bangaskiyar	29
Afisa	29
inku	29
akashiya	29
Dariyus	29
tsofaffin	29
Gaza	29
Yehowahaz	29
addinin	29
Raguwel	29
Kaiton	29
dabbobinsu	29
fikafikan	29
kyakkyawa	29
addini	29
amincin	29
mama	28
ganinku	28
yatsarsa	28
yabonka	28
Ramot	28
garaya	28
Gezer	28
sassare	28
rafi	28
takardar	28
Shem	28
zuriyarku	28
fuskokinsu	28
Suzanna	28
Asiya	28
jikinka	28
turaren	28
yalli	28
Yoram	28
garuruwansu	28
Meshullam	28
saye	28
dubban	28
kurkusa	28
Mefiboshet	28
haifar	28
miji	28
nishi	28
shugabanci	28
matata	28
abokai	28
razana	28
karnukan	28
farar	28
misalai	28
hannuwanka	28
tagullar	28
koyarwarsa	28
ango	28
mallake	28
marmari	28
zukatan	28
hanyoyi	28
fulawar	28
agawa	28
tukunya	27
tumakina	27
Obadiya	27
aramar	27
the	27
zargi	27
abincinsu	27
kakkama	27
anarsa	27
Aram	27
urmus	27
waye	27
arfafawa	27
hanyoyinsa	27
tsakanina	27
Oniyas	27
motsi	27
hannunta	27
gine-gine	27
danginsa	27
sansaninsu	27
saniya	27
ushe	27
aikinku	27
Ulla	27
yancin	27
aseya	27
Og	27
aunataccena	27
Tim	27
madara	27
dafi	27
ciccika	27
of	27
albarkun	27
Majalisa	27
tuni	27
gab	27
tsofaffi	27
kwatancin	27
unci	27
iyali	27
wayar	27
muryata	27
manzo	27
laifinsa	27
lebura	27
Nebat	27
baiwa	27
gudun	27
horarwa	26
goge	26
Ubanku	26
damansa	26
Hazayel	26
Zeruwiya	26
zuriyoyi	26
ayanku	26
Kukansu	26
Ahiya	26
tunaninsa	26
hauro	26
tituna	26
karnuka	26
doguwar	26
ahonin	26
tarye	26
tafiyarsu	26
sintiri	26
rungume	26
Kaldiya	26
Efa	26
hurawa	26
mijin	26
ahon	26
kurkukun	26
makiyayin	26
Yak	26
ciccire	26
Madawwami	26
adalcinsa	26
horar	26
tebur	26
azaman	26
zanen	26
Matsayinsa	26
zamanka	26
nata	26
dangi-dangi	26
dalla-dalla	26
Menelawus	26
Zera	26
azamin	26
hanyata	26
Sisera	26
zance	26
rassansa	26
tsararrakinku	26
tukwane	26
span	25
fassara	25
kakanninka	25
kakannina	25
fitilar	25
jakin	25
kammala	25
ikun	25
Yohanan	25
makiyayan	25
Amalek	25
jikinta	25
shugabancin	25
rikicewa	25
fitowar	25
muni	25
furta	25
girbe	25
ranaku	25
Arnon	25
dokokinsa	25
sujadarsu	25
bambanta	25
dangi	25
Dawowar	25
hanyoyinsu	25
Tsai	25
toshe	25
mutunci	25
kare	25
dusar	25
Nabal	25
Ekron	25
hannuwa	25
laifofinku	25
kwana-kwana	25
shanye	25
kyakkyawar	25
kwanakinsa	25
Cetonmu	25
Kush	25
wahalata	25
marabce	25
li	25
aikina	25
sayo	25
Ubanmu	25
Rafayel	25
Isasshen	25
Muhimmin	24
garinsa	24
Gafara	24
Makir	24
Bel	24
uce	24
Gomora	24
Hezron	24
kyawawan	24
Ataliya	24
Zamana	24
yabonsa	24
asata	24
ruga	24
watse	24
baye-bayensa	24
bayina	24
darajarta	24
sawa	24
takobinsa	24
wanin	24
soke	24
karatu	24
ziyarci	24
haushi	24
anshin	24
sunanta	24
kawunansu	24
kasancewa	24
maganganu	24
osar	24
katakai	24
Titus	24
Hitti	24
magani	24
ari-	24
maishe	24
azaru	24
laifofin	24
Neh	24
Goliyat	24
Nebuzaradan	24
taurara	24
Mattatiyas	24
Tekuna	24
iyalan	24
Lakish	24
tausayinsu	24
shi'	24
Ferizziyawa	24
mashigin	24
lissafinsu	24
damanka	24
Yabesh	24
aljani	24
inuwar	24
jere	24
baiwarka	24
zane-zane	24
Akish	23
korar	23
asalinsu	23
Ada	23
Yezebel	23
Araba	23
gasa	23
dangoginsu	23
gindin-zamansu	23
tsaki	23
Jarirai	23
Hazor	23
gori	23
fuskarta	23
bayani	23
arata	23
duban	23
ni'	23
jijjigu	23
rundunar	23
kakka	23
Kish	23
rafuffuka	23
Busar	23
sihiri	23
kibiyoyi	23
Elkana	23
almajirin	23
kwanonin	23
LB	23
Haran	23
Sakamakon	23
ilawan	23
bushewa	23
zarafi	23
Ferez	23
ganinsu	23
jagora	23
Hiram	23
kaiwa	23
macijin	23
Gayyaci	23
Betuliya	23
Ruhuna	23
alherinka	23
tattaro	23
damuwar	23
sana	23
Albarku	23
jagorance	23
soki	23
zunubaina	23
cetonka	23
cuci	23
kotu	23
Heliyodorus	23
titunan	23
tsakaninku	23
koyaushe	23
Huram	23
Yetro	23
Hadadezer	23
igiya	23
Yehowash	23
azurfar	23
tsakaninmu	23
Nabot	23
fuskance	23
umi	22
arawo	22
nemansa	22
dubu-dubu	22
haye	22
watanni	22
karuwai	22
gidajenku	22
Akiyora	22
jikinku	22
kibiya	22
cafke	22
tsoronka	22
HABAKKUK	22
Anak	22
jakar	22
koguna	22
aryar	22
Arfakshad	22
donka	22
Nahor	22
mutuncin	22
biyu-biyu	22
fumfunar	22
Hiwiyawa	22
Seraya	22
kwandon	22
tsaro	22
Shemesh	22
Adalcinka	22
afarsa	22
lashe	22
idona	22
tsakiyarsu	22
alle	22
manzon	22
Bashti	22
kiwonsu	22
hankalinku	22
kiwonsa	22
aikatan	22
hadari	21
saukowa	21
kwanciya	21
ganinka	21
alkawarinsa	21
Gehazi	21
afafunku	21
Mowabawa	21
dominka	21
uyan	21
Eden	21
hadayarsa	21
gashi	21
tafiyarka	21
Abigiyel	21
miyau	21
Kisa	21
sarakunansu	21
Ahimelek	21
fansar	21
rashi	21
wakilai	21
fitilun	21
zaunar	21
rikici	21
ikunsa	21
lokatai	21
Teman	21
Ham	21
az	21
mutanensu	21
samarin	21
aunarku	21
jininsu	21
jariri	21
halayen	21
zoben	21
auye	21
Eliyab	21
kakanni	21
Itamar	21
mulkoki	21
matse	21
aljanin	21
Ahitofel	21
kwanakina	21
Mal	21
rayukan	21
Asahel	21
tushe	21
gajiya	21
gado	21
sanya	21
farauta	21
wurarensu	21
dawwama	21
mutanenmu	20
Amon	20
reshen	20
Tsawatarwa	20
gawawwakinsu	20
keken	20
matanku	20
kakansa	20
Tsayin	20
Ziba	20
Ela	20
armu	20
arku	20
Gog	20
Ir	20
Sukkot	20
hadayarsu	20
Betzur	20
komen	20
Yeyarim	20
bukukuwan	20
laifofinsu	20
beyar	20
gyaggyara	20
Saraya	20
abokina	20
Hadad	20
waina	20
harsuna	20
Rekab	20
Anatot	20
Edomawa	20
reshe	20
Omri	20
kakkafa	20
wahaloli	20
amarya	20
kwando	20
hikimarka	20
dabo	20
bayana	20
warwatse	20
mutu'	20
Kilikiya	20
rabonsu	20
gwani	20
Amasa	20
sarai	20
ulu	20
karye	20
inabinku	20
Aramaya	20
dariyar	20
gamshi	20
Tolemayis	20
uwarsa	20
bayanka	20
toya	20
Horeb	20
tunanina	20
zobban	20
Ashdod	20
lamba	20
arewacin	20
auyukanta	20
uyansu	20
zamanku	20
Artazekzes	20
Ahima	20
tarkon	20
tsorona	20
bakan	20
arta	20
kumbura	19
damana	19
samuwa	19
biranensu	19
tulun	19
kyanta	19
motsin	19
Bagadai	19
mamarta	19
Netaniya	19
jirgi	19
raye	19
garinsu	19
malamin	19
iyakacin	19
Enok	19
Tsabtacewar	19
Ahikam	19
sarkinku	19
wu	19
kitse	19
Batsheba	19
Harmon	19
matansa	19
Yankinsu	19
gara	19
saniyar	19
saninsa	19
azamar	19
Korinti	19
bulok	19
inki	19
bashin	19
Sarauniyar	19
awon	19
uwarta	19
ruwansu	19
zagin	19
Agag	19
uwata	19
laifinsu	19
harba	19
jaririn	19
ishi	19
tambayoyi	19
Melkizedek	19
sarewa	19
gwamnoni	19
ikona	19
Kaila	19
titi	19
Kaisariya	19
sonkai	19
dominsu	19
anyen	19
Zaf	19
tsire-tsire	19
Banazaret	19
amalanken	19
raka	19
gadonsa	19
Refayawa	19
arzikinsa	19
duhun	19
maimaita	19
takuba	19
aikan	19
kujerun	19
nan'	19
Timna	19
hanyarka	19
Uzziyel	19
tokar	19
gonakinsu	19
Hos	19
kuge	18
rassa	18
aikinka	18
fararen	18
kowanne	18
hadayunsu	18
ratsa	18
abokaina	18
zane	18
lau	18
budurwai	18
sunaye	18
dabbobinku	18
Elifaz	18
Elishama	18
hangi	18
Sadukiyawa	18
giwa	18
kurmin	18
ganewar	18
Ishboshet	18
garuruwanku	18
iyayensa	18
tas	18
Istifanus	18
Zoba	18
Heman	18
Rance	18
dokin	18
Rabba	18
labarinsa	18
Malkiya	18
Alkimus	18
HK	18
muguntarsa	18
zukatanku	18
dawakinsu	18
zarafin	18
Yayir	18
zunubansa	18
Yawwa	18
babanku	18
mulkinmu	18
makokin	18
hasara	18
siffa	18
Kafarnahum	18
Rahoton	18
rikitar	18
yadin	18
ofofinta	18
Yafet	18
aukakarka	18
munafukai	18
Mattaniya	18
Hanan	18
Sayifurus	18
Feka	18
busasshen	18
asusuwana	18
keken-doki	18
tsibirin	18
yatsu	18
nutse	18
kayayyaki	18
e-ro	18
tumakinsa	18
Zimri	18
garke	18
harshena	18
ganyen	18
yaran	18
abokinka	18
kunnuwansu	18
kakanmu	18
tsinke	18
Afolloniyus	18
surutu	18
keken-dokinsa	18
Ahitub	17
Mikal	17
Molek	17
ali	17
kashin	17
zazzaga	17
Ziklak	17
uwarsu	17
uwanki	17
Barzillai	17
zallar	17
inmu	17
taimakonsu	17
Haikalinsa	17
oda	17
tsabtar	17
jujjuye	17
Geba	17
ensa	17
Almasihun	17
garuruwanta	17
tambayar	17
wahalarsu	17
bakinku	17
onsu	17
ilimin	17
yiftawar	17
sayen	17
tattauna	17
Uzza	17
mudun	17
fikafikansu	17
Hushai	17
Barak	17
zubo	17
gawawwaki	17
nisan	17
onki	17
rurin	17
Reyuwel	17
Marta	17
kalmarsa	17
fasa	17
abincinsa	17
munafunci	17
Fumfuna	17
Sir	17
Rimmon	17
Amariya	17
gwaninta	17
hakiman	17
haifu	17
amfaninta	17
Mikayel	17
fitina	17
guragu	17
Tirza	17
Kaito	17
laifina	17
waninku	17
Hur	17
Amminadab	17
Manowa	17
ayoyin	17
abokansu	17
idonsu	17
Yekoniya	17
danniyar	17
kewayo	17
Libna	17
Efron	17
dattawanka	17
Eliyashib	17
saci	17
ashinsa	17
Ashkelon	17
sadaka	17
Goshen	17
cizon	17
Eliyakim	17
arfinku	17
duhunta	17
dukiyarsa	17
Haggai	17
cik	17
Yefunne	17
Bani	17
keken-dokin	17
sujadar	17
cikawar	17
Nazaret	17
hannuwanta	17
ebo	17
Mafarkai	17
tsutsotsi	17
hikimarsa	17
Eber	17
littattafai	17
Maganarsu	17
harshensu	17
girmansa	17
iyayen	17
darajarka	16
kokawa	16
maigida	16
kyar	16
sunkuya	16
ararsa	16
karo	16
ambaliya	16
ne'	16
Hagar	16
hutun	16
iro	16
wawancinsa	16
sawwa	16
afafunka	16
lambar	16
zangonsu	16
Feyor	16
bangaskiyarsa	16
asarta	16
Muhimman	16
Nagarta	16
cinyewa	16
ruwanka	16
Ehud	16
junanku	16
harha	16
almon	16
zuciyarta	16
mutanenku	16
kayayyakin	16
bayinku	16
kibiyar	16
Zif	16
kiransu	16
kurciya	16
zakara	16
rayuwata	16
oran	16
HOSIYA	16
Furim	16
nufina	16
abokanka	16
irge	16
Kiyayewar	16
kamarka	16
gabatar	16
Dodo	16
Betani	16
Hashabiya	16
Haba	16
lilo	16
Ner	16
hanta	16
hannunmu	16
jimawa	16
tunaninku	16
irinsa	16
igar	16
hadayarta	16
jerin	16
tsoho	16
santsi	16
numfashinsa	16
shirinsa	16
bim	16
Eliyezer	16
farawar	16
Allahnki	16
arama	16
rayar	16
Nemo	16
sumba	16
sumbace	16
igiyoyi	16
baiko	16
abokinsa	16
ayar	16
hagunsa	16
sane	16
Amram	16
dawakinsa	16
Arower	16
dogayen	16
ila'	16
sarkina	16
tamu	16
Hosheya	16
iyar	16
Matiyu	16
Rahab	16
alamun	15
kirkin	15
raunin	15
matanka	15
Shadrak	15
igo-	15
mummunan	15
Mahanayim	15
matsewar	15
bunsurun	15
tsit	15
waninsu	15
Fashur	15
MARKUS	15
Sura	15
Set	15
Habila	15
umbun	15
madubi	15
tasu	15
sayarwa	15
Tekowa	15
gayyace	15
onis	15
tsuntsun	15
cikakkiya	15
Abednego	15
sunkuyar	15
sarkinmu	15
kamanni	15
Yazer	15
Zafaniya	15
Abiram	15
Yedutun	15
siffofi	15
amincinsa	15
Meshak	15
kunnensa	15
kurciyoyi	15
Maimako	15
ruhaniya	15
zuciyarki	15
gwiwa	15
hidimarsu	15
tausayina	15
Kirit	15
Elihu	15
Kidron	15
sarkinta	15
Festus	15
mukan	15
likita	15
jawabin	15
muryoyin	15
iban	15
Yawancin	15
ganyaye	15
ginawa	15
shugabana	15
huda	15
saura	15
Arauna	15
tagogi	15
kyautan	15
nufinka	15
Wayyo	15
ziyarce	15
uwanta	15
auni	15
hore	15
muhimminci	15
kilomita	15
ranmu	15
taimakonsa	15
gadinsa	15
gurgu	15
taurare	15
harshensa	15
birninsa	15
arzikinsu	15
irinsu	15
dominmu	15
madawwamin	15
Fentikos	15
lallashe	15
mijinki	15
ciki-cikin	15
bakinta	15
zunubinsa	15
mataki	15
Mako-mako	15
domina	15
matasa	15
malami	15
matsayinsu	15
ajin	15
kauri	15
jiya	15
hayaniyar	15
jijjiga	15
juyawa	15
Eglon	15
Yeyiyel	15
komowa	14
Hatak	14
aunarta	14
Iddo	14
Kaitonki	14
Agiriffa	14
Hamor	14
Adullam	14
zube	14
hanyarsu	14
wakilan	14
cara	14
wuyansa	14
zunubanka	14
almajirai	14
bayarwar	14
Kwanakinsu	14
rahoto	14
Mali	14
gonata	14
hukuncinsa	14
gadon	14
harbin	14
Datan	14
gaggawa	14
tafiyata	14
yarka	14
garkuwoyi	14
taimaka	14
ture	14
taga	14
dakata	14
tunkiyar	14
rabuwa	14
dangina	14
jayayya	14
Hor	14
Nashon	14
rafuffukan	14
asusuwansu	14
Dagon	14
Yedaya	14
arshensu	14
Habasha	14
yashin	14
kogo	14
aukakata	14
Tasalonika	14
hanyoyinka	14
gulma	14
tasowa	14
tashar	14
Zabadi	14
niyyarsa	14
tsufarsa	14
attin	14
tanga	14
Debir	14
lullu	14
tambura	14
kwaso	14
Debora	14
warin	14
Sheyaltiyel	14
war	14
ambaci	14
Bela	14
halinsu	14
kamanninsa	14
Tera	14
anki	14
aniyawan	14
birgima	14
faranti	14
jagoranci	14
Aladun	14
kayanki	14
maigadin	14
fatu	14
kunnena	14
gumakanku	14
Hanun	14
saninsu	14
gine-ginen	14
hawansa	14
bina	14
marubuci	14
kawuna	14
Netanel	14
Eri	14
ratayen	14
orin	14
Lamek	14
tsage	14
sumul	14
Larabawa	14
ratse	14
katako	14
Sabuntawa	14
katangarki	14
Megiddo	14
Kareya	14
biyo	14
tsami	14
uwarki	14
ton	14
aikatawa	14
laifofinmu	14
tsere	14
Suriyawan	14
daidaita	13
Hori	13
kalmomina	13
Amalanke	13
abincina	13
kewaya	13
majajjawa	13
tsakiya	13
Zikiri	13
aski	13
sandansa	13
hango	13
Kwanakinmu	13
kwafuna	13
wahalolin	13
zuwansa	13
lu	13
gatari	13
taimakonku	13
Yehiyel	13
gizo	13
tsayar	13
tunashe	13
hidimarka	13
Jawabi	13
bagadan	13
takobina	13
Tarshish	13
inabinsa	13
taimakona	13
matacce	13
Nebo	13
Izhar	13
asusuwa	13
muhawara	13
bola	13
cikawa	13
shinsa	13
Toma	13
jakinsa	13
nazirit	13
binnewar	13
mazaunanta	13
Maskil	13
sansaninsa	13
Remaliya	13
Ekbatana	13
banki	13
kamarsa	13
Bafarisiye	13
ungiyoyi	13
cikar	13
gajiyar	13
jarraba	13
kunnuwan	13
albarkunsu	13
Tolemi	13
Otniyel	13
yarta	13
amincewa	13
Hausa	13
Meriba	13
Geshur	13
zage-zage	13
cikakku	13
Halittarsa	13
bukatarsa	13
jakunan	13
zazza	13
shekarunsa	13
Madalla	13
rakiya	13
hasarar	13
mallaka	13
gindin-zama	13
sanina	13
wur	13
maigidanta	13
Hinnom	13
gindin-zamansa	13
Kedar	13
gada	13
Ziyarar	13
Netofa	13
Abihu	13
takalma	13
shanunsu	13
wuyanka	13
tutar	13
Allah'	13
keke	13
Hanani	13
izob	13
arnar	13
Alisabatu	13
tofa	13
gonakinmu	13
bubbuga	13
bijiman	13
Arabiya	13
rayukansu	13
Hammedata	13
jininka	13
Abel	13
gauraye	13
Uzzi	13
rayuwarku	13
tuduna	13
sojojina	13
aljanun	13
zubi	13
lalacewa	13
saffaya	13
fat	13
rabonsa	13
kirarin	13
maigidanka	13
kaza	13
arayi	13
irjin	13
usoshin	13
arfinmu	13
yaransu	13
Faran	13
ungulu	13
Andarawus	13
kifayen	13
katangarta	13
Gorgiyas	13
gidansu	13
Kenan	13
fatun	13
Sifen	12
Tabor	12
LUKA	12
Gafarar	12
tambayarsa	12
yarjejeniyarka	12
mutanenki	12
dami	12
Urim	12
Laifofi	12
with	12
natsuwa	12
karuwancinki	12
su'	12
kifaye	12
shugabanninku	12
Indiya	12
Magadala	12
hidimarta	12
tulu	12
wayon	12
awace-sha	12
matakalan	12
rayuwarka	12
Sudan	12
at	12
kwanar	12
asarki	12
danginta	12
Afollos	12
zakokin	12
tunaninka	12
iyalinka	12
cinyar	12
udan	12
alzabul	12
tufafi	12
kwanakinka	12
gaisuwar	12
tukwanen	12
adalcina	12
sojojinta	12
mamarsu	12
famar	12
rayukanmu	12
adarta	12
suma	12
kiyayewa	12
binka	12
dusa	12
ku'	12
zargin	12
gidanku	12
Beriya	12
fatan	12
Azotus	12
Yonadab	12
Er	12
tsorata	12
Barabbas	12
Akaya	12
binmu	12
tafki	12
Yebus	12
Dibon	12
renon	12
fasawa	12
shirye-shiryen	12
Berekiya	12
asirai	12
mushen	12
Kafawar	12
Neko	12
ummarmu	12
MAKABAWA	12
aunarsu	12
azinsa	12
Felis	12
tuta	12
shirinsu	12
matsowa	12
firgitar	12
mori	12
giggina	12
banzan	12
hatimin	12
tattabaru	12
kashen	12
Bilha	12
unsa	12
Amoz	12
Gwajin	12
dokokina	12
banta	12
rani	12
shelarsa	12
dabara	12
bangaskiyarmu	12
jikinmu	12
Gabayel	12
lissafi	12
wuta-wuta	12
ikonsu	12
Barneya	12
auduga	12
Neriya	12
ziyara	12
gunkinsu	12
Rehob	12
Heber	12
namijin	12
zunubinsu	12
a-ga	12
Shefatiya	12
ansunku	12
jakunansu	12
daman	12
Mamre	12
zagawa	12
fushinsu	12
wabci	12
kuskuren	12
tsaron	12
Hegai	12
auro	12
zamanta	12
dafin	11
tausayinmu	11
bagadenka	11
Yowa	11
kashewa	11
Bezalel	11
uwarka	11
garkuwoyin	11
wuf	11
Etam	11
marabci	11
Ezer	11
bokaye	11
IDAYA	11
jikokinsu	11
maganin	11
alkawarinta	11
wurinki	11
Ashtoret	11
wazon	11
kiranta	11
Yowakim	11
Ahikar	11
Mishayel	11
asiran	11
kasancewarka	11
Koneliyus	11
saiwoyinsa	11
Shunem	11
EXO	11
fiffito	11
kwaruruwa	11
nasarorin	11
Tohu	11
hankalina	11
kwanonsa	11
bara	11
gawarsa	11
Yerameyel	11
dangantaka	11
hankalinka	11
masifu	11
yammacin	11
kwanduna	11
ikansa	11
Tummim	11
tausayinsa	11
ragunan	11
arfinta	11
sandunansa	11
halinsa	11
Dedan	11
Modeyin	11
ebi	11
yistin	11
fuskoki	11
Shebna	11
Zarge	11
aukakarsu	11
irinta	11
Delila	11
aice	11
zage	11
warwatsa	11
Milka	11
bukukuwa	11
amari	11
idanunmu	11
zubowa	11
Beyor	11
Efifanes	11
manomi	11
Hefer	11
tauri	11
gabanmu	11
hukuncinsu	11
kewayen	11
Gicciyen	11
yinsu	11
kada-ta-kwana	11
tsirowa	11
Ribla	11
Feleg	11
kaitona	11
Rezin	11
shanyayyen	11
ce'	11
Kedesh	11
Shekaniya	11
amuran	11
kakanka	11
amura	11
Betuwel	11
Marurai	11
muryarka	11
dominta	11
wabtansu	11
fassarar	11
salamar	11
Korintiyawa	11
Mesofotamiya	11
Filimon	11
Dina	11
Tauraro	11
umarninsa	11
Kenaz	11
muryarsu	11
rantsuwarta	11
TASALONIKAWA	11
nni	11
mu'	11
sanyin	11
zuriyata	11
auyukansa	11
tsararsu	11
auyukansu	11
bayanin	11
kukansa	11
Tit	11
shaidata	11
uyoyi	11
uruciyarka	11
saran	11
Baftismar	11
kibiyoyin	11
idonku	11
uyanmu	11
Gerar	11
wawancin	11
Harim	11
kekunan-dokinsa	11
allon	11
gangarar	11
gangaren	11
darajata	11
kibiyoyinsa	11
kaucewa	11
tawali	11
gajeriyar	11
Iskariyoti	11
Abinadab	11
irgawa	11
faff	11
abada'	11
tsarkina	11
Rushewar	11
jinina	11
dattawansu	11
Faddan	11
Efrata	11
iyayyar	11
hannuwanmu	11
zakin	11
ruwana	11
Zora	11
baye-bayenku	11
ajiyarsa	11
huce	11
kowannenmu	11
iyakarsu	11
bisansu	11
ainihi	10
aikacin	10
mataimakin	10
surutun	10
sojojinmu	10
zuwana	10
iyawar	10
marmarinsa	10
Hab	10
Haikalinka	10
shugabanninmu	10
gefe-gefensa	10
Zin	10
samunsu	10
samarina	10
jejjefi	10
Gyare-gyaren	10
girmansu	10
Gera	10
sadaukar	10
masoyanki	10
tafasa	10
tabbatacciya	10
jakunan-doki	10
Gershom	10
mataccen	10
Gomer	10
Zeba	10
gwamnonin	10
Kendebeyus	10
hanyarta	10
kekunan-dokinsu	10
tsummoki	10
Horma	10
tsokane	10
donmu	10
nacewa	10
rantsuwata	10
mafarin	10
Dor	10
kekunan	10
tsibirai	10
Tubal	10
Kir	10
ashi	10
damisa	10
asirce	10
Rages	10
nanna	10
damun	10
Ram	10
iga	10
Yayirus	10
danginka	10
danginmu	10
harin	10
karuwar	10
ikokin	10
karatun	10
Toruwas	10
ewarsa	10
shigowa	10
farat	10
Mushi	10
tentunan	10
kalmarka	10
FARAWA	10
Mahalalel	10
Mahaliccinsa	10
Yerubba	10
Yehozadak	10
tsarar	10
maganarku	10
mafarkan	10
mijina	10
Kayafa	10
Eliyel	10
Yeroham	10
kashe-kashe	10
tsabar	10
kasuwancinki	10
Menahem	10
Enosh	10
Shelemiya	10
nnin	10
Hazar	10
wan	10
Belteshazzar	10
lafiyarsu	10
Yahudanci	10
shanunsa	10
binciken	10
azabarsu	10
Onisimus	10
wahalarsa	10
lakar	10
Sayirin	10
Belshazzar	10
o-sa	10
shaidarsu	10
yadi	10
wuyansu	10
kyansu	10
nufe	10
yafa	10
ladana	10
Shalmanezer	10
Shamma	10
shaidun	10
nono	10
ladabi	10
aukarsa	10
cetonku	10
Cetonsa	10
aunatacciyata	10
ummarka	10
umin	10
aukaki	10
sarakunanmu	10
Ubangiji'	10
acewa	10
natsu	10
asusuwansa	10
ugiyoyin	10
page	10
ayinsa	10
shawararsa	10
Ayalon	10
biranenku	10
birninku	10
uyoyin	10
Abiyezer	10
nemanta	10
aurensa	10
unshe	10
Bozra	10
bukatarsu	10
hatsarin	10
angon	10
rowa	10
Immer	10
kacal	10
amfaninsu	10
gadona	10
amar	10
Zowar	10
mulkinta	10
tashinsa	10
adu	10
Yozabad	10
tauraron	10
Maimaitawar	10
Ammihud	10
Kaitonka	10
firistocinsa	10
yunwar	10
gagare	10
jikunansu	10
Mikmash	10
zamaninsa	10
afata	10
jeren	10
Jibin	10
shugabanmu	10
Sanballat	10
ganinta	10
inabinsu	10
Taku	10
inabina	10
zakkar	10
jinsa	10
mujiya	10
almajiranka	10
Zalmunna	10
fikafiki	10
kakkarye	10
kakansu	10
Fedaya	10
matanmu	10
Fil	10
matakan	9
bukukuwanku	9
koyon	9
hatsinku	9
bukaci	9
aikinmu	9
Yobab	9
halaye	9
unsu	9
aurin	9
autan	9
uruciyata	9
Ittai	9
salkar	9
ancin	9
Shobal	9
Metusela	9
birninsu	9
kujera	9
gangancina	9
usar	9
jinsu	9
hutuna	9
ancan	9
Zelofehad	9
umansu	9
yarensu	9
Zakkur	9
Yared	9
talauce	9
cinsu	9
Nataniyel	9
ul	9
Atina	9
amai	9
ullowa	9
kamo	9
ummarsa	9
takobinka	9
layi-layi	9
Memfis	9
annabcinsa	9
rubutattun	9
mare	9
Rehum	9
rubuto	9
Shuhu	9
annabiya	9
shaidarsa	9
ahonsa	9
bagadansu	9
kyawawa	9
ani	9
iskanci	9
HKc	9
garinmu	9
kuskura	9
shugabance	9
maigidansu	9
garkensa	9
Yabin	9
barazana	9
barbara	9
barcin	9
Kalman	9
bakunan	9
Gayus	9
barikin	9
tafiyarku	9
baiwarsa	9
Kwarkwata	9
kyarkeci	9
kyanki	9
Afek	9
annabawansa	9
ganinmu	9
kunnuwa	9
Abdon	9
garayu	9
ayyukanta	9
kumatu	9
salkunan	9
Yamaniya	9
jininta	9
onmu	9
taimakonmu	9
gwamnati	9
gefensa	9
Meshek	9
kam-kam	9
taimakonka	9
Wankan	9
ruhunka	9
Beyerot	9
laifofina	9
Betawen	9
aicin	9
Azmawet	9
dabarar	9
ranta	9
Hosanna	9
Yehohanan	9
tsirar	9
amincinsu	9
kafe	9
Zebadiya	9
makahon	9
kayanmu	9
Ebedmelek	9
fallen	9
tsawonta	9
Yeter	9
albarkunta	9
hanyoyinki	9
Fam	9
Artemis	9
iza	9
tsoma	9
hanyoyina	9
Imawus	9
akinsa	9
dona	9
dokarsa	9
kaciyar	9
Nahash	9
girmanka	9
Tofet	9
tsaga	9
arasa	9
rigunanku	9
sauraron	9
ensu	9
Filibi	9
eta	9
Yeshaya	9
rigunanka	9
majalisar	9
ararka	9
tsarkinsa	9
hamma	9
tsarkakan	9
rayuwarmu	9
tsattsaga	9
Amoriyawan	9
katangata	9
matashi	9
Adaya	9
Elon	9
hankaka	9
mutuwarsu	9
adarsu	9
hidimata	9
tilis	9
Mastad	9
Kabilar	9
Makkeda	9
tumakinku	9
Asaya	9
goran	9
Lud	9
gonarku	9
gonarka	9
tuli	9
darajarsu	9
darma	9
dabbobinmu	9
yi'	9
juyin	9
juyar	9
gafarce	9
zumurrudu	9
kirari	9
kabarinsa	9
tilas	9
Hag	9
afarka	9
Alade	9
dam	9
anannu	9
aruwar	9
bangaskiyarka	9
matakin	9
Shimeya	9
